docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
54_4697,The Daily Caller,"July 15, 2022 Friday","??Even back to the leak , 4-6 weeks ago , we've seen an increase in interest , ??Dr . Shrikesh Majithia of DrSnip in the Seattle and Portland area told the Caller . ??We've definitely seen a spike in inquiries . We'll see if it translates to",procedures,", but more people are asking about it . ??,NA,NA
54_4698,The Daily Caller,July 15"," 2022 Friday""",Other,vasectomy,"offices from Los Angeles , to San Francisco , to Washington D.C . , to Chicago relayed the same message . More men , and a different demographic of men , are suddenly interested in getting snipped .",NA,NA
54_4699,The Daily Caller,"July 15, 2022 Friday","??Lately I have seen more younger , childless men who are more motivated than ever to have",vasectomies,", as this ruling may have been the last straw for them , ??said Dr . Paul Turek , who practices in Beverly Hills .",NA,NA,,,,
54_4700,The Daily Caller,"July 15, 2022 Friday",??Unusual number of men with no children [ are ] also getting,vasectomy,", ??said Dr . Kambiz Tajkarimi of Northern Virginia Urology . ??Men are upset about this removal of right of choice . Our country is turning into Afghanistan soon . ??,NA,NA
54_4701,The Daily Caller,July 15"," 2022 Friday""",Northeast,Vasectomy,", which serves areas from New York to Boston , also said it's seeing more inquiries and a younger demographic interested in the procedure .",NA,NA
54_4702,The Daily Caller,"July 15, 2022 Friday",Several doctors added that some patients have specifically cited Roe v . Wade as a motivation to go through with the operation . ??Some couples have stated that they are concerned about access to,health,"care including abortion after the Supreme Court decision in case of unwanted pregnancy , ??Dr . Arif Agha , who works in the area , told the Caller . ??Others have commented that the court's decision has been a big factor in their decision to take this step",NA,NA,,,,
54_4703,The Daily Caller,"July 15, 2022 Friday",??I have had patients come in that have requested a,vasectomy,"specifically because of the overturning of Roe v . Wade . . . I've literally had patients who said to me that's the reason I'm doing it , ??said Dr . Edward Karpman of Mountain View , California .",NA,NA,,,,
54_4707,The Daily Caller,"July 15, 2022 Friday","Dr . Philip Werthman , who performs",vasectomies,"in Santa Clara , California , posited that there may be other contributing factors to the uptick as well . He cited men putting off procedures during the COVID-19 pandemic as one reason , as well as men who want to avoid the financial burden of an during a recession",NA,NA,,,,
54_4708,The Daily Caller,"July 15, 2022 Friday","there is any good to come of the situation , it may be that men take more responsibility for birth control in relationships : ??Truthfully , it's a good thing because this conversation should have been had all along in terms of men participating in decisions about their reproductive",health,. ??NA,NA,,,,,
54_4709,The Daily Caller,"July 15, 2022 Friday",Majithia agreed . ??This is going to be big for,vasectomy,". I'd never want to say the repeal of Roe v . Wade is good for somebody else , but it's a boost for vasectomy , ??he said .",NA,NA,,,,
54_4714,The Daily Caller,"July 15, 2022 Friday","Abortion rights activists hold a sign reading """,Vasectomy,"Prevents Abortion "" as they protest after the overturning of Roe Vs . Wade by the US Supreme Court , in Downtown Los Angeles , on June 24 , 2022 . ( Photo by FREDERIC J . BROWN / AFP via Getty Images )",NA,NA,,,,
54_4722,The Daily Caller,"July 15, 2022 Friday",Subject : ABORTION ( 94 % ) ; APPEALS ( 90 % ) ; DECISIONS & RULINGS ( 90 % ) ;,HEALTH,CARE PROFESSIONALS ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; LIBERALISM ( 90 % ) ; MEN ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; ABORTION REGULATION & POLICY ( 89 % ) ; CONTRACEPTION ( 89 % ) ;,NA,NA,,,,
54_4726,The Daily Caller,"July 15, 2022 Friday",Industry :,HEALTH,CARE ( 90 % ) ; HEALTH CARE PROFESSIONALS ( 90 % ) ; ABORTION REGULATION & POLICY ( 89 % ) ; HEALTH CARE POLICY ( 79 % ) ; HEALTH CARE REGULATION & POLICY ( 79 % ) ; OBSTETRICS & GYNECOLOGY ( 79 % ) ; HEALTH,NA,NA,,,,
60_4749,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",CONTENT :,VASECTOMY,,NA,NA,,,,
60_4753,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","Oh , it's , it's going , man . So , you know what my wife want me to do now ? And you're not gonna believe this . She wants me to get a",vasectomy,.,NA,NA,,,,
60_4761,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",( Voiceover ),Vasectomies,"are on the rise since the overturning of Roe versus Wade , but some couples disagree about who should go under the knife when considering permanent birth control . I've sent comedian and cultural commentator Kamau Bell to Alabama . But first . . .",NA,NA,,,,
60_4763,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",,Vasectomy,or tubes tied . Which way do you think they should go ?,NA,NA,,,,
60_4767,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",You got a,vasectomy,.,NA,NA,,,,
60_4773,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",No . I got a,vasectomy,.,NA,NA,,,,
60_4775,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",Okay . Okay .,Vasectomy,bros .,NA,NA,,,,
60_4783,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",There's a lot right with it . Should the woman get the tubes tied ? Should the man get the,vasectomy,?,NA,NA,,,,
60_4837,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",Do you think that you would ever consider having a,vasectomy,if you knew you and your girl were done ?,NA,NA,,,,
60_4839,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","Uh . I don't know , twenty years , different technology ,",healthcare,"gonna advance , hopefully we ain't gotta have that conversation .",NA,NA,,,,
60_4865,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","Hey , everybody . My name is Kamau Bell . You're all on the show "" What Would You Do ? "" on ABC . Has any man in here had a",vasectomy,?,NA,NA,,,,
60_4887,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","( Voiceover ) As we roll again , we encounter another member of the",vasectomy,club .,NA,NA,,,,
60_4903,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","For a woman , especially a black woman , anytime we go into a",procedure,", it's different from when y'all have to go to the doctor . If I got stomach pain , they're gonna try to tell me there's something wrong with my head .",NA,NA,,,,
60_4925,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday","Well , y'all both need to do the",procedure,. Get your tubes tied and he get a vasectomy .,NA,NA,,,,
60_4933,"PRIMETIME LIVE 10:13 PM EST JOHN QUINONES KAMAU BELL (MOBILE, AL USA)","March 24, 2024 Sunday",You gonna have your tubes tied and your man get a,vasectomy,?,NA,NA,,,,
72_5005,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Pharma &,Healthcare,Monitor Worldwide,NA,NA,,,,
72_5016,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Signati,Medical,has completed enrolment in its first-in-human clinical trial for the sealed vasectomy procedure using the Separo Vessel Sealing System .,NA,NA,,,,
72_5017,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",The Signati Separo device has been designed to streamline this,procedure,.,NA,NA,,,,
72_5020,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",The objective of the trial is to assess the,safety,and efficacy of the Signati Separo system for vasectomy .,NA,NA,,,,
72_5021,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Signati,Medical,will evaluate the ability of the Separo system to perform vasectomies with lesser procedure times and reduced invasiveness against traditional methods .,NA,NA,,,,
72_5022,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday","The trials primary objectives focused on the assessment of post-treatment effectiveness , procedural",safety,", and semen analysis after the procedure .",NA,NA,,,,
72_5023,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Dr Matthew Mutter from LSU,Medical,Center is the principal investigator of the study .,NA,NA,,,,
72_5024,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Mutter said : The Separo system has the potential to improve the,vasectomy,experience for both patients and physicians significantly .,NA,NA,,,,
72_5026,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Signati,Medical,expects to submit the complete data package to the FDA for obtaining approval this year .,NA,NA,,,,
72_5027,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Signati,Medical,CEO William Prentice said : We are pleased to announce the completion of enrollment for this groundbreaking clinical trial .,NA,NA,,,,
72_5028,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",The participation of all eight patients is a testament to the growing interest in faster and potentially less-burdensome,vasectomy,options .,NA,NA,,,,
72_5038,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Subject : CLINICAL TRIALS ( 91 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; EXPERIMENTAL THERAPIES ( 79 % ) ; SAFETY ( 78 % ) ; US FDA APPROVALS ( 77 % ) ; PHYSICIANS & SURGEONS ( 73 % ),NA,NA,,,,
72_5040,Pharma & Healthcare Monitor Worldwide,"July 20, 2024 Saturday",Industry : CLINICAL TRIALS ( 91 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; HEALTH CARE ( 90 % ) ; PHARMACEUTICALS & BIOTECHNOLOGY ( 90 % ) ; PHARMACEUTICALS INDUSTRY ( 90 % ) ; PHARMACEUTICALS PRODUCT DEVELOPMENT ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; DRUG EFFICACY ( 78 % ),NA,NA,,,,
74_5065,Targeted News Service,"April 16, 2024 Tuesday","ALEXANDRIA , Virginia , April 16 - - SIGNATI",MEDICAL,"INC . , Providence , Rhode Island has been assigned a patent ( No . US 11957370 B2 , initially filed Nov . 7 , 2023 ) developed by Robert A . Van Wyk , St . Pete Beach , Florida , for "" Simplified vasectomy methods . """,NA,NA,,,,
74_5066,Targeted News Service,"April 16, 2024 Tuesday",Conventional,vasectomy,"techniques suffer from a number of disadvantages and potential complications , including , for example , a substantial risk for the development of hematomas , swelling , and post-surgical pain , a potential for spontaneous regeneration and undesired resumption of fertility , a need for a highly skilled surgical professional",NA,NA,,,,
40_5102,Baseline Mag,"December 19, 2024 Thursday","Surprises in a relationship can be thrilling , yet some may leave you questioning everything you thought you knew . Imagine being a man who had a",vasectomy,"a decade ago and suddenly learning that your wife is pregnant . The joy of impending parenthood is tinged with confusion and doubt , leaving you in quite the conundrum .",NA,NA,,,,
40_5103,Baseline Mag,"December 19, 2024 Thursday","A 45-year-old man on Reddit detailed this exact predicament in a recent post . , he shared his wife's pregnancy news and his ensuing internal struggle , considering he had undergone a",vasectomy,10 years prior .,NA,NA,,,,
40_5104,Baseline Mag,"December 19, 2024 Thursday",,Vasectomy,vs . unexpected pregnancy : A man's dilemma,NA,NA,,,,
40_5105,Baseline Mag,"December 19, 2024 Thursday","In the , the man , a 45-year-old , expressed his shock and confusion at his wife's pregnancy announcement . Not because he wasn't thrilled at the prospect of becoming a father again , but because he had undergone a",vasectomy,10 years ago during his first marriage .,NA,NA,,,,
40_5107,Baseline Mag,"December 19, 2024 Thursday","Upon learning about the pregnancy , his wife was shocked but ultimately happy . She suggested that perhaps the",vasectomy,had failed . The husband researched this possibility and found that there's only a 1 % probability of a vasectomy failure .,NA,NA,,,,
40_5110,Baseline Mag,"December 19, 2024 Thursday",Various Reddit users offered their advice and shared their experiences . One user suggested he get his sperm count checked while another shared a personal story of being born after their father's,vasectomy,. Many users urged him to hold off on confronting his wife until he had concrete evidence .,NA,NA,,,,
40_5112,Baseline Mag,"December 19, 2024 Thursday","Unraveling the threads of trust , fidelity , and",medical,anomalies,NA,NA,,,,
40_5115,Baseline Mag,"December 19, 2024 Thursday",Another theme that emerges from this thread is the surprising failings of,medical,"procedures we often take for granted . The man's vasectomy , generally considered a reliable form of permanent contraception , is suddenly cast into doubt . The thread brings to light the fact that no medical procedure is 100 % fail-proof . Even something as certain as a vasectomy can",NA,NA,,,,
40_5121,Baseline Mag,"December 19, 2024 Thursday","Interestingly , this tale also illustrates how our trust extends beyond personal relationships to include",medical,"procedures . We place immense faith in the hands of science , often forgetting that even the most reliable procedures aren't fail-proof .",NA,NA,,,,
40_5122,Baseline Mag,"December 19, 2024 Thursday","The story serves as a stark reminder that life rarely adheres to our carefully laid plans . It throws curveballs that test our resilience , faith in others , and our ability to navigate murky waters . Whether or not the man's wife was unfaithful or the",vasectomy,failed is almost secondary to the larger themes at play .,NA,NA,,,,
30_5157,PR Newswire,"September 1, 2023 Friday","CHAPEL HILL , N.C . , Sept . 1 , 2023 / PRNewswire-PRWeb / - - His Choice No Cut",Vasectomy,"is the newest form of minimally invasive vasectomy . This vasectomy procedure offers a near painless experience and quicker recovery than when compared with traditional vasectomy . His Choice vasectomy is a no needle , no scalpel vasectomy , single skin opening vasectomy procedure that can can be performed in",NA,NA,,,,
30_5158,PR Newswire,"September 1, 2023 Friday",""" The most minimally invasive",vasectomy,"procedure available : no needle , no scalpel , and one skin opening . An entire vasectomy procedure completed during a fifteen-minute office visit using local anesthesia . How much easier can a vasectomy be ? "" said Dr . Zerden",NA,NA,,,,
